,Author Name,Review Date,Reviewer Ratings,Review Body,Developer Reply,Review Likes
1,蘇于葶,2019年6月3日,4, 在家叫外送好輕鬆～快輸入我的優惠碼96077188就可獲得《有無快送》首購折抵NT$100優惠券,,0
2,S Lin,2019年5月25日,5, 新朋友請輸入推薦優惠碼：04574846，可以獲得折扣優惠喔；美食店家、外送服務…，現在運作上面都進步很多^^大家一起來點餐外送吧～,,17
3,張玉琳,2019年6月1日,1, 新店市區不在服務範圍內……可惜~本想換別家試試，程式中的貨到付款的交易，方便無信用卡的人使用~這點很方便！,,0
4,Vivian yang,2019年6月3日,3, 不錯用，外送很快。但地址搜尋有問題，打松山區地圖確一直跑出松山鎮，改都改不了，結帳時又說地址有誤，無法結帳，請盡快改善。,,1
5,Daniel Chi,2019年5月28日,4, 輸入 81655932 即可獲得優惠券哦,,1
6,王士哲,2019年6月1日,5, 這行銷專員瘋了吧，輸入優惠碼59621161，即可獲得100元優惠券，不賺白不賺！！！真的很划算！！！！！,,46
7,Stacey Lin,2019年5月21日,5, 在家叫外送好輕鬆～快輸入我的優惠碼80192961就可獲得《有無外送》首購折抵NT$100優惠券，兌換後30天內都可以使用，快來訂餐享好康！(限北北桃地區),,2
8,簡維尼,2019年5月30日,5, 在家叫外送好輕鬆～快輸入我的優惠碼82118584就可獲得《有無外送》首購折抵NT$100優惠券，兌換後30天內都可以使用，快來訂餐享好康！(限北北桃地區）,,0
9,喵嗚,2019年6月5日,5, 首購輸入優惠碼98965524就可獲得折抵NT$100優惠券,,0
10,楊娟尊,2019年5月28日,5, 輸入我的優惠碼00289978首購滿200折100唷~,,0
11,Amber Huang,2019年6月1日,5, 優惠碼38808460就可獲得《有無外送》首購折抵NT$100優惠券,,0
12,Claire Ch,2019年5月28日,5, 客服態度良好反應迅速，遲到有補償折價券很有誠意，騎士態度良好,,0
13,Focus K,2019年5月30日,2, 根本不在服務區域內，優惠瑪根本白用= =,,5
14,Suchi Lin,2019年5月28日,5, 輸入優惠碼：30584603，購滿200元，可享餐點100元折扣優惠，打幾個數字現省100元唷…✌,,1
15,JO-CHYI LAY,2019年5月21日,5, 外送時程清楚呈現，外送員服務佳，整體而言，APP不錯用。,,1
16,元氣排長,2019年6月3日,4, 希望移除已經歇業店家,,0
17,Yu-hua Hsieh,2019年5月28日,5, 遲到有給補償，客服回應迅速，騎士態度良好,,0
18,琇琇,2019年5月22日,5, 輸入64734665，即可折抵$100元唷~,,1
19,蔡松翰,2019年6月1日,5, 不用怕訂單取消,,0
20,李沁潔,2019年5月24日,5, 服務好，送貨速度很快,,0
21,dynamic boy eric,2019年5月31日,5, 還不錯！,,0
22,吳水來,2019年5月29日,5, 好用方便,,0
23,張米米,2019年5月30日,5, 蘆竹街有送，超級感動。,,0
24,張純瑋,2019年6月2日,5, 使用方便，很容易上手。,,0
25,張春振,2019年5月20日,5, 準時送達,,1
26,小鮮肉,2019年5月28日,5, 好用,,0
27,甄甄王,2019年5月26日,5, 好用,,0
28,陳貞諺,2019年5月25日,5, 方便 快速,,0
29,Meng-Ting Wang,2019年5月28日,5, 好用,,0
30,呂野貓,2019年5月22日,5, 方便,,1
31,捲毛博士,2019年5月26日,5, 讚,,0
32,WZ wong,2019年5月26日,5, 讚,,0
33,宮欽宏,2019年5月29日,5, 不錯,,0
34,Momo Ko,2019年5月29日,5, 😊,,0
35,Anthea lee,2019年5月20日,5, 輸入優惠推薦碼12673516 ，首次體驗有無快送可享200元折100元首購優惠喔，謝謝您,有無科技2018年4月24日(^y^),9
36,陳思蓉,2019年5月3日,5, 對住院病人來說非常方便，希望可以再增加服務區域與店家~!造福更多不方便出門的人~!謝謝。,,14
37,謝佩妤,2019年5月21日,3, 只能有大概的到達時間不方便,有無科技2019年5月23日編會轉給相關單位呦★,0
38,Jason Lin,2019年5月1日,5, 雖然先前沒按時程提前運送，但立即更正，客服效率高,,6
39,蔡孟哲,2019年5月12日,3, 外送速度有待改善,有無科技2019年5月17日很抱歉ಥ_ಥ我們會盡快改善,1
40,Yenling Li,2019年5月5日,5, 好用！服務人員親切！只是店家選擇較少,有無科技2019年5月10日您好~想關單位會持續開發新店家唷 希望之後有您喜歡的店家加入本平台♥,3
41,李詩婷,2019年5月6日,3, 没有早餐外送，常常找零的准备不足,有無科技2019年5月10日很抱歉造成您的困擾!!找錢部分~小編會請相關單位轉達騎士改進,12
42,jane ho,2019年5月9日,5, 時間抓的很好,,1
43,安萬,2019年5月19日,1, 彰濱工業區不送是怎樣，以為沒有人會上班是不是,有無科技2019年5月23日很抱歉彰化不在服務範圍內唷,0
44,陳彥蓉,2019年5月4日,4, 可提前預約外送時間，很方便,,0
45,杜佳樺,2019年5月21日,5, 真的超方便，服務態度又棒 這次家人住院，真的很方便,,0
46,陳怡靜,2019年4月29日,1, 更新完成完全無法登入,有無科技2019年5月4日咦🤔可以嘗試重新下載App試試,3
47,莊佳瑩,2019年5月6日,1, 我這裡沒有提供外送 😢,有無科技2019年5月10日您好~您位在哪一區呢?目前採部分區域開放喔,0
48,riri love,2019年5月26日,4, 無運送現況，不知道送到哪,,0
49,陳則瑋,2019年5月10日,1, 很爛的程式，還沒設計好就不要先上架嘛！,有無科技2019年5月10日您好~若app有不完善的地方可至line@跟編提出您的意見唷,0
50,kaka Lee,2019年5月12日,5, 簡單方便，希望能夠有更多選擇,,0
51,潘郁婷,2019年5月18日,5, 05337108 優惠卷100元,,0
52,Joyce Liu,2019年5月19日,5, 快速到達餐點美味,,0
53,Xiangqi Huang,2019年5月19日,5, 第一次用 還蠻迅速,,0
54,涂芙蓉,2019年4月30日,4, 讚!只是餐點選擇有點少!,,3
55,Ann Yang,2019年5月11日,5, 第一次使用，感覺還不錯，會再繼續使用^^,有無科技2019年5月17日謝謝您\(≧▽≦)/,1
56,黃士頎,2019年5月4日,5, 餐廳味道價格實在,,0
57,胡惠雯,2019年5月13日,5, 真的不錯~~~外送員態度也很好，選擇也多,有無科技2019年5月17日謝謝您(˶‾᷄ ⁻̫ ‾᷅˵),0
58,KT SKT,2019年5月19日,5, 非常好用！請繼續保持，謝謝！,,0
59,洪Ivy,2019年5月17日,3, 不會用,有無科技2019年5月23日若是使用上有問題可到LINE@詢問小編唷~~~,0
60,艾斯李李,2019年5月17日,5, 很好用,,0
61,柯永年,2019年5月14日,5, 很方便，準時,,0
62,梁映敏,2019年5月6日,4, 很方便,,0
63,廖士傑,2019年5月9日,5, 很好吃,,0
64,sky912812,2019年5月10日,5, 非常好,,0
65,陳勝鴻,2019年5月21日,5, 很方便,,0
66,忞慈李,2019年5月4日,5, 方便，快速,,0
67,Enzo Cheng,2019年5月15日,5, 好用~,"有無科技2018年3月5日Dear Enzo,

(,,・ω・,,)",0
68,廖淑瑤,2019年5月13日,5, 快速.準時.,,0
69,Bao kuan Chiu,2019年5月16日,5, 很棒哦,"有無科技2018年2月4日Dear Bao kuan，

非常感謝你的支持與愛護ლ(・´ｪ`・ლ)
如果有任何建議(´▽`ʃ♡ƪ)""
一定要跟小編說｡:.ﾟヽ(*´∀`)ﾉﾟ.:｡",1
70,kai wei,2019年4月30日,5, 棒,,0
71,哈勇宜宛,2019年5月1日,5, 讚,,1
72,景李,2019年5月5日,5, 讚,,0
73,Jimmy Chen,2019年5月7日,5, 好用,,0
74,lashbalori phoebe,2019年5月8日,5, go,,0
75,Jinelove Lin,2019年5月12日,5, 讚,,0
76,林昇旭,2019年5月14日,5, 讚,,0
77,chen alex,2019年5月14日,5, 不錯,,0
78,林嘉祝,2019年5月19日,5, 讚,,0
79,王Sonia,2019年5月1日,5, 😘,,0
80,林鈺祥,2019年5月5日,5, ♥,,0
81,詹小魚,2019年4月26日,4, 希望可以優化揪團，讓其他訂購人可以直接選取商品後加入即可，不用再輸入驗證碼或是資料,,6
82,About__ Kira,2019年4月21日,4, 希望地圖回來，有地圖可以提早做準備下樓領取餐點，替自己跟外送員節省時間ಠ~ಠ,有無科技2019年4月24日摁摁！編會將您的建議轉給相關單位參考,2
83,張婕妤,2019年4月8日,2, 為什麼 運費漲價了 30變39 未滿百 就139 滿百就149 我1個人也點不了599阿 還是說 這只是因為節日關係 所以 未改回 還是已經固定了 如果 真的固定 那我就真的沒辦法繼續用了,有無科技2019年4月16日您好 運費部分於4/1起調漲為39元喔,10
84,shangwen lee,2019年4月15日,1, app裝了半年多，五股區還沒支援外送，除了釋放手機空間外，想不到這app好用在哪！？根本沒體驗到，可惜還得給星，0 體驗應該是 0 顆星，掰,有無科技2019年4月16日不好意思～目前仍採開放部分區域唷！,2
85,minchun Yu,2019年4月13日,3, 沒有路線圖，另一家餐點晚送出都到了！另一家飲料比餐點晚到了25分鐘！我在樓下罰站了25分才到，早知道先上樓吃飯。,有無科技2019年4月16日您好 可以透過LINE@請小編確認訂單狀態唷！地圖部分是近期撤掉的～造成您的困擾很抱歉,0
86,Penny Lin,2019年3月29日,2, 外送訂單協調方面可以再進步,有無科技2019年3月29日好的～編會轉給相關單位😌若有任何不足的地方可至LINE@跟編反應唷,1
87,李書品,2019年4月4日,5, 非常方便，大推，只是淡水紅樹林這區，配合的店家少了些，加油，有更多店家加入會更棒。,有無科技2019年4月6日您好～有喜歡的店家可以推薦給我們唷(˶‾᷄ ⁻̫ ‾᷅˵),1
88,意隨,2019年4月7日,1, 5星很簡單 便宜免運就有了,有無科技2019年4月6日ಥ_ಥ,0
89,許琬顰,2019年4月8日,5, 外送人員親切 送餐速度快 還可以貨到付款 值得推薦,,1
90,林美琳,2019年4月28日,5, 快速服務好,,0
91,陳槑,2019年4月4日,1, 士林區 無外送服務,有無科技2019年4月4日您好 目前皆採部分開放唷~,1
92,許哲維,2019年3月30日,5, 快輸入我的優惠碼85899389 首購折抵NT$100優惠券,,17
93,張曼瑄,2019年4月24日,5, 在家叫外送好輕鬆～快輸入我的優惠碼84343520就可獲得《有無外送》首購折抵NT$100優惠券，兌換後30天內都可以使用，快來訂餐享好康！(限北北桃地區),,0
94,L苡苡,2019年4月10日,5, 有無確實挺方便，淡水店家也比較多。完勝熊貓等等外送品牌,,0
95,Daniel Chin,2019年4月3日,5, 北藝大地區附近目前少數可以用的外送App,,3
96,kimi jem,2019年4月21日,2, 外送沒有24小時，選擇越來越少,"有無科技2018年2月5日Dear kimi jem ,
基本上訂餐時間除了跟著餐廳作業之外(*ﾟ∀ﾟ*)
也會隨著天候和人力做調整(｡í _ ì｡)
平台也不喜歡做太大的異動╮(╯_╰)╭
這部分會再跟營運商溝通(´;ω;`)
運費是動態調整(●´ω｀●)ゞ
天氣穩定人力充沛σ(´∀｀*)
運費就會恢復原本費用(≧∀≦)ゞ
如同uber一樣σ(´∀｀*)
尖峰時間沒有司機的狀況下ヾ(●゜▽゜●)♡
uber費用就會比較高一些(・`ω´・)
待一切穩定＼(●´ϖ`●)／
費用就會隨之而降唷ᕦ(ò_óˇ)ᕤ",8
97,東宮太子,2019年4月5日,5, 輸入優惠碼：16863874即可享有100元折扣，超佛心！,,0
98,陳海靜,2019年4月7日,5, 有貨到付款就方便啦，但是希望店家新增多一點謝謝,,0
99,Mia lin,2019年4月5日,2, 每次拿到食物都要等一小時 而且都是冷得，就不想用,有無科技2019年4月6日抱歉造成您不好的使用體驗ಥ_ಥ,3
100,Wu Woosa,2019年4月7日,1, 外送餐廳離送達地點不遠，外送員卻拖了很久才送到…,有無科技2019年4月16日嗚嗚ಥ_ಥ 編會請相關單位留意送達狀況,0
101,黃傑夫,2019年4月11日,5, 北投區關渡一帶，少數可用的美食外送app,,1
102,Vuvuco Huang,2019年3月30日,3, 請輸入我的優惠碼34767015~一起獲得《有無外送》首購折抵NT$100優惠券吧！,,0
103,Yungting Yang,2019年4月27日,5, 有了這app真的方便好多,,1
104,Red Chen,2019年4月8日,4, resonable price but took bit longer time,,0
105,Lee Ryan,2019年4月22日,4, 希望地圖功能恢復 其他還不錯,有無科技2019年4月24日編會將您的建議轉給相關單位參考☺️,0
106,Tsai Bruce,2019年4月29日,5, 加班時吃晚餐的好選擇,,0
107,黃曉鈴,2019年4月21日,5, 快速送達 很方便,,0
108,Ming Ming Lin,2019年4月5日,5, 速度快，食物還是熱的,,1
109,蔡珊寶,2019年3月30日,5, 外送很準時,,0
110,Jack Pu,2019年4月7日,5, 好用! 簡單! 便宜!,,0
111,臧家珣,2019年4月13日,5, 很好用很方便,,0
112,羅祥貴,2019年4月5日,5, 第一次用感覺很讚。,,0
113,是小燚,2019年4月10日,5, 優質好app,,0
114,林大鈞,2019年4月14日,5, 店家選擇多,,0
115,林小宇,2019年4月20日,1, 送很慢,有無科技2019年4月24日可以至LINE@找編追蹤訂單進度唷🤗,0
116,Aaron Su,2019年4月23日,1, 士林捷運附近竟然沒有送，瞧不起士林人??,有無科技2019年4月24日沒有沒有👋我們目前採部分開放唷,0
117,slark krals,2019年5月19日,4," 第一次使用服務，準時，印象不錯，會再""交觀""。",有無科技2019年5月23日謝謝您&gt;~&lt;,0
118,琦琦,2019年5月18日,5, 嗯，還不錯,,0
119,Vivian Wu,2019年4月1日,5, 方便好用,,0
120,Google 使用者,2019年3月31日,5, 很好吃,,0
121,凱弘,2019年4月1日,5, 好用的 app,,0
122,GJ Lin,2019年4月3日,4, 推薦使用,,0
123,張子強,2019年4月8日,5, 服務好,,0
124,張小珍,2019年4月9日,5, 非常方便,,0
125,"影大白吾乃嫡后,吾兒真贏蕩,竟然是假孕",2019年4月16日,5, 貨到付款棒棒,,0
126,Winny Lu,2019年4月17日,5, 服務很好,,0
127,Amy Cheng,2019年4月20日,4, 方便快速,,0
128,朱秀雲,2019年4月25日,5, 很方便,,0
129,Krio,2019年4月21日,5, 輸入68899126就對了~~~~,,0
130,朱芊如,2019年3月28日,4, 很好,,0
131,余沛源,2019年3月29日,5, 爽,,0
132,Alexander Su,2019年3月30日,5, 讚,,0
133,洪順盟,2019年4月4日,5, 好用,,0
134,Cbd Ho,2019年4月14日,4, 讚,,0
135,Jason Li,2019年4月18日,5, 讚,,0
136,甄麒麟,2019年4月20日,5, 不錯,,0
137,陳驥剛,2019年4月23日,5, 讚,,0
138,Niu Niu,2019年4月30日,5, OK,,0
139,Jessica Hu,2019年4月30日,5, 方便,,0
140,葉惟娜,2019年4月19日,1, 訂購5次，成功2次，都是臨時被通知店家不接單取消，今天直接聯繫店家，但店家表示未接到任何有無的訂單，這跟臨時被通知「店家不接單」，落差很大，個人使用的感受不好。,有無科技2019年4月24日您好～可以到LINE@提供訂單編號請小編確認唷🤔,0
141,果鬼,2019年3月24日,5, 68807970這是個減免100ㄉ抵用劵，不用白不用，你用我也有，一起受益ㄅㄏㄏ,,0
142,旅遊者,2019年3月24日,4, 97701481 優惠碼歡迎取用,,0
143,wendy huang,2019年5月4日,5, 第一次用很滿意,,0
144,Google 使用者,2019年3月21日,5, 方便！希望能在多一點好吃的,有無科技2019年3月26日有喜愛的店家可以推薦給我們喲(˶‾᷄ ⁻̫ ‾᷅˵),0
145,怡君陳,2019年4月21日,4, 很方便 選擇性多,,0
146,林宇桑,2019年3月25日,5, 76761318一起來體驗,,0
147,gina wu,2019年3月23日,4, 服務快速，客服有耐心,,0
148,黃芷芸,2019年3月27日,5, 很好用的外送app ！值得推薦👍👍👍,,0
149,林佳瑩,2019年3月24日,3, 中壢沒有送嗎？,有無科技2019年3月26日中壢不在服務範圍內唷(｡･ω･｡),0
150,Google 使用者,2019年3月24日,5, 方便好用,,0
151,家瑋張,2019年3月27日,5, 速度快,,0
152,馮以虹,2019年3月24日,5, 好，用心,,0
153,張小呆,2019年3月31日,5, 方便，美味。,,0
154,Google 使用者,2019年3月23日,5, 方便,,0
155,賴翠彦,2019年3月25日,5, 很棒,,0
156,林糖果,2019年3月26日,5, 速度,,0
157,Google 使用者,2019年3月24日,4, 飯稍硬，其餘………讚!,有無科技2019年3月26日哪家哪家🤔是哪家餐廳的飯稍硬,0
158,安安,2019年3月10日,5, 點炸物不到30分就送到 乾淨而且重點是完全是熱的 運費只要30 這程式太太棒了,有無科技2019年3月19日謝謝您🖤,1
159,Lilllian Chang,2019年3月9日,1, 第一次使用等了快兩小時，叫外送以為方便結果要吃冷掉食物，真的很爛，餐廳出餐不會馬上送來，感覺一個騎士要送很多地方，逾時也不在乎，超級不推薦，想吃冷食物想等到天荒地老的人勇敢使用吧！,有無科技2019年3月10日很抱歉造成您不好的使用體驗😞,2
160,Google 使用者,2019年3月13日,4, 很完美的app，但有時候騎士都超過預定時間才送到希望能改善。,有無科技2019年3月19日好滴🙂編會將您的建議轉達給相關單位,1
161,kan Elva,2019年3月9日,4, 輸入我的優惠碼87326451就可獲得《有無外送》首購折抵NT$100優惠券，兌換後30天內都可以使用喔,,0
162,summerstudy2008,2019年3月16日,5," 有小寶寶後，就一直用這一款App, 在淡水也可以外送美食，謝謝有無外送團隊",,0
163,吳晏伶,2019年3月9日,5, 在家叫外送好輕鬆～快輸入我的優惠碼07566190就可獲得《有無外送》首購折抵NT$100優惠券，兌換後30天內都可以使用，快來訂餐享好康！(限北北桃地區),,0
164,SiSi LIN,2019年3月17日,5, 在家叫外送好輕鬆～快輸入我的優惠碼19791841就可獲得《有無外送》首購折抵NT$100優惠券，兌換後30天內都可以使用，快來訂餐享好康！(限北北桃地區),,0
165,Wendy Chiang,2019年3月7日,5, 第一次使用，竹圍地區有送基本就給五顆星，速度快，服務人員有禮貌,,1
166,毛毛,2019年3月20日,3, 為什麼不能按分享揪團 這個問題有點大 3天了,有無科技2019年3月26日您好～可以至LINE@詢問編哦！編可以幫您解答der◉‿◉,0
167,童欣欣,2019年4月26日,1, 真的很爛，點了飯跟飲料，飯一個多小時送到，飲料快兩小時送達，也都超過到達時間，很爛ˊ,有無科技2019年5月4日真的很抱歉讓您久等了～遇到訂單遲到可撥打客服專線或到LINE@請小編查詢,0
168,Google 使用者,2019年3月18日,1, 太爛了，文山區萬美街沒半間外送，剛下載立馬刪除app,有無科技2019年3月19日您好 文山區目前不在服務範圍內唷～期待之後有機會擴區為您服務(^_^),8
169,林冠宇,2019年3月9日,5, 訂單超過時間，沒有通知需要自己去客服吹單。希望下次訂不會有這樣的疏失，有補償再給你一次機會。,有無科技2019年3月10日謝謝您願意再給我們機會～會持續改進的,0
170,Lin Kathy,2019年3月8日,5, 很方便，偶爾想休息不煮飯的另一種方式。,,1
171,紀桓鈞,2019年3月11日,1, 中壢市未開放點餐,有無科技2019年3月19日您好～桃園目前開放蘆竹南崁及藝文大有區哦🙂,6
172,陳亞璇,2019年3月5日,5, 使用了20幾次，送餐很準時，外送人員服務態度很好,,0
173,ARVIN WANG,2019年3月10日,4, 客服與外送員服務都很好,,0
174,君小夜,2019年3月9日,1, 素食類太少 希望能多一些,有無科技2019年3月10日如果您有喜愛的素食店家～歡迎推薦給我們唷🖤,0
175,鄭雅云,2019年3月3日,5, 使用過5次，送餐準時，服務員態度也不錯！！,,1
176,ckck0921,2019年3月16日,2," 無法設定帳號,送貨地址也一直說找不到算了...",有無科技2019年3月19日您好～可至LINE@私訊小編確認哦！,1
177,胡琬楨,2019年3月9日,4, 希望中和區能再開發更多合作的早餐店!,有無科技2019年3月10日如果您有喜愛的早餐店家～歡迎推薦給我們唷🖤,0
178,伊天凜,2019年3月9日,1, 景美沒有提供外送服務,有無科技2019年3月10日您好 該地區不在服務範圍內唷😌,0
179,Brian Chen,2019年3月15日,3, 配合的店家太少，選擇太少！小吃店，飲料店太多,有無科技2019年3月19日若您有喜歡的餐廳可以推薦給我們哦～～～,1
180,Yilin Lo,2019年3月12日,1, 在台中市西區附近居然連一家外送都沒有??,有無科技2019年3月19日嗚嗚ಥ_ಥ目前台中只開放西屯區唷～希望之後有機會擴區至西區哦,1
181,Yu-Syuan Lin,2019年3月9日,5, 篩選條件能更多一點就好了，服務費用等等,,0
182,ophelia Wu,2019年3月3日,5, 第一次使用還不錯,,0
183,Ya,2019年3月24日,5, 可以推薦餐廳 服務很好,,0
184,Yu-Mei Liu,2019年3月8日,5, 對自己的疏忽!迅速做了補救~,,1
185,Chihui Chen,2019年3月8日,5, 超愛！可以現金付款！,,1
186,柯貞媛,2019年4月28日,2, 可以選擇店家太少了,有無科技2019年5月4日編會轉達相關單位開發新店家～,0
187,陳如鎔,2019年3月5日,5, 目前使用最好的app,,1
188,wu James,2019年3月10日,5, 很棒的外送服務,,0
189,Google 使用者,2019年3月15日,5, 非常好，接訂單和配送都會提示，很喜歡,,0
190,許玉玟,2019年3月15日,3, 叫了3次，第三次才算順利，還不錯,有無科技2019年3月19日如果有不足的地方都可即時至LINE@跟小編反應唷(˶‾᷄ ⁻̫ ‾᷅˵),0
191,蔡元賓,2019年3月10日,5, 值得推薦!!,,0
192,kairu zeng,2019年3月10日,1, 昨晚就預定餐點 預計11：30～50送達 結果至12：18還沒送到 太扯了！！！！！！！ 後請客服取消訂單 雖有補償$50優惠卷 但評價完就要刪app了 也不會使用😊 大家如果心臟不好 千萬要小心喔😊,有無科技2019年3月19日編很抱歉造成您不好的使用體驗😔希望之後有機會再為您服務,0
193,Jojo Shen,2019年3月6日,5, 操作簡單，運費合理,,0
194,陳昭宏,2019年3月5日,5, 使用蠻方便的,,0
195,林宗甫,2019年3月16日,5, 優惠碼 80751862,,0
196,李翠華,2019年3月18日,5, 客服服務好,,0
197,Google 使用者,2019年3月24日,1, 最糟的訂購經驗,有無科技2019年3月26日怎麼了😱有問題可以到LINE@跟編反應喲,0
198,木舌咖啡職人,2019年3月8日,5, 讚到嫑嫑,,1
199,趙大衛,2019年3月15日,5, 速度快，服務好，會送上樓，讚,,0
200,주소미,2019年3月2日,5, 감사합니다,,1
201,徐玉玲,2019年3月9日,4, 還不錯,,0
202,蔡岑甄,2019年3月10日,5, 系統不錯,,0
203,coling hsu,2019年3月9日,4, 回應快速,,0
204,林瑩津,2019年3月10日,5, 方便，讚！,,0
205,peggy YU,2019年3月16日,4, 服務好,,0
206,Google 使用者,2019年3月19日,5, 不錯喔,,0
207,御小痕,2019年3月9日,1, 範圍小，沒用 。,有無科技2019年3月10日希望之後有機會擴區為您服務🥺不好意思,0
208,洪于捷,2019年3月8日,5, 加油∼,,0
209,Google 使用者,2019年3月8日,5, 棒,,0
210,陳建隆,2019年3月7日,5, 方便,,0
211,Sandy Yu,2019年3月9日,5, 好用,,0
212,Gigi Liu,2019年3月9日,5, 好用,,0
213,逆心,2019年3月20日,5, 好,,0
214,Kevin Lee,2019年3月24日,5, good,,0
215,Google 使用者,2019年3月24日,5, 讚,,0
216,Liu Jichang,2019年3月28日,5, good,,0
217,羅小敏,2019年3月7日,4, 👍👍👍,,0
218,Google 使用者,2019年3月6日,5, 😄,,0
219,Hao Chen,2019年1月28日,3, *要求加入關閉推銷優惠通知的功能。 餐廳或騎士誤點超過預計到達的時段，希望能主動提早通知情況，而不是讓客人膽顫心驚地等，深怕餐廳忘記或訂單取消，或是客人必須主動找客服反應才有解答。,"有無科技2018年1月1日Dear Hao Chen,
真是謝謝您寶貴的建議與意見，我們會持續增加店家的種類和數量。 (ง๑ •̀_•́)ง
外送半徑因為餐點美味問題，所以沒有設很大的範圍，會再檢討設定上是否有需要再修改
的地方。 (๑• . •๑)
也希望您下次遇上同樣的騎士追蹤未運作問題，快快到LINE@來跟小編說，小編就可以
馬上請工程師查詢問題出在哪裡囉！ (*´∀`)~♥",20
220,Jackie .C,2019年2月21日,1, 能訂購的餐廳越來越少，客訴的案件也不處理，服務越來越差，我都打了三通電話了，說會處理，年都過了依舊沒得到回覆,有無科技2019年2月21日不好意思～若要客訴可至LINE@反應小編，小編一定會為您轉達相關單位處理,4
221,江怡儒,2019年2月27日,5, 愉快的使用體驗，快遞員很有禮貌，合作的餐廳很好吃，運費合理，而且支援現金交易 終於不用再吃麥當勞了（喜極而泣）,,4
222,Google 使用者,2019年1月19日,5, 很棒的程式 對於我忙工作 沒辦法出門 孩子們終於不用只是吃麥當勞了。。辛苦了 謝謝,,4
223,謝承恩,2019年2月28日,5, 速度快服務很棒就是餐廳少了些，另外如果能多餐廳組合訂購就更棒了,有無科技2019年3月3日好der~相關單位會持續開發新店家唷^_^,2
224,Ciao yun Lai,2019年1月16日,5, 在家叫外送好輕鬆～快輸入我的優惠碼35316270就可獲得《有無快送》首購折抵NT$100優惠券，兌換後30天內都可以使用，快來訂餐享好康！(限北北桃地區),,8
225,Anzar,2019年2月24日,1, 訂了快三小時才送到，客服電話不接，網路客服回應花了超過半小時，平台的疏失非常嚴重，不推薦,有無科技2019年3月3日對不起～編會改善回覆速度der😖所有不足皆會轉給內部改善處理,9
